Datetime,Value
12/28/2023 19:42:06,27.91
12/28/2023 19:42:07,27.70
12/28/2023 19:42:08,27.52
12/28/2023 19:42:09,27.36
12/28/2023 19:42:10,27.23
12/28/2023 19:42:11,27.12
12/28/2023 19:42:12,27.05
12/28/2023 19:42:13,27.01
12/28/2023 19:42:14,27.00
12/28/2023 19:42:15,27.03
12/28/2023 19:42:16,27.08
12/28/2023 19:42:17,27.17
12/28/2023 19:42:18,27.29
12/28/2023 19:42:19,27.44
12/28/2023 19:42:20,27.61
12/28/2023 19:42:21,27.81
12/28/2023 19:42:22,28.02
12/28/2023 19:42:23,28.25
12/28/2023 19:42:24,28.50
12/28/2023 19:42:26,29.26
12/28/2023 19:42:27,29.51
12/28/2023 19:42:28,29.75
12/28/2023 19:42:29,29.98
12/28/2023 19:42:30,30.20
12/28/2023 19:42:31,30.39
12/28/2023 19:42:32,30.56
12/28/2023 19:42:33,30.71
12/28/2023 19:42:34,30.83
12/28/2023 19:42:35,30.92
12/28/2023 19:42:36,30.97
12/28/2023 19:42:38,29.26
12/28/2023 19:42:39,29.51
12/28/2023 19:42:40,29.75
12/28/2023 19:42:41,29.98
12/28/2023 19:42:42,30.20
12/28/2023 19:42:43,30.39
12/28/2023 19:42:44,30.56
12/28/2023 19:42:45,30.71
12/28/2023 19:42:46,30.83
12/28/2023 19:42:47,30.92
12/28/2023 19:42:48,30.97
12/28/2023 19:42:50,29.26
12/28/2023 19:42:51,29.51
12/28/2023 19:42:52,29.75
12/28/2023 19:42:53,29.98
12/28/2023 19:42:54,30.20
12/28/2023 19:42:55,30.39
12/28/2023 19:42:56,30.56
12/28/2023 19:42:57,30.71
12/28/2023 19:42:58,30.83
12/28/2023 19:42:59,30.92
12/28/2023 19:43:00,30.97
12/28/2023 19:43:01,31.00
12/28/2023 19:43:02,30.99
12/28/2023 19:43:03,30.95
12/28/2023 19:43:04,30.88
12/28/2023 19:43:05,30.77
12/28/2023 19:43:07,29.26
12/28/2023 19:43:08,29.51
12/28/2023 19:43:09,29.75
12/28/2023 19:43:10,29.98
12/28/2023 19:43:11,30.20
12/28/2023 19:43:12,30.39
12/28/2023 19:43:13,30.56
12/28/2023 19:43:14,30.71
12/28/2023 19:43:15,30.83
12/28/2023 19:43:16,30.92
12/28/2023 19:43:17,30.97
12/28/2023 19:43:19,29.26
12/28/2023 19:43:20,29.51
12/28/2023 19:43:21,29.75
12/28/2023 19:43:22,29.98
12/28/2023 19:43:23,30.20
12/28/2023 19:43:24,30.39
12/28/2023 19:43:25,30.56
12/28/2023 19:43:26,30.71
12/28/2023 19:43:27,30.83
12/28/2023 19:43:28,30.92
12/28/2023 19:43:29,30.97
12/28/2023 19:43:30,31.00
12/28/2023 19:43:31,30.99
12/28/2023 19:43:32,30.95
12/28/2023 19:43:33,30.88
12/28/2023 19:43:35,29.26
12/28/2023 19:44:22,
12/28/2023 19:44:23,29.26
12/28/2023 19:44:24,29.51
12/28/2023 19:44:25,29.75
12/28/2023 19:44:26,29.98
12/28/2023 19:44:27,30.20
12/28/2023 19:44:28,30.39
12/28/2023 19:44:29,30.56
12/28/2023 19:44:31,29.26
12/28/2023 19:44:32,29.51
12/28/2023 19:44:33,29.75
12/28/2023 19:44:34,29.98
12/28/2023 19:44:35,30.20
12/28/2023 19:44:36,30.39
12/28/2023 19:44:37,30.56
12/28/2023 19:44:38,30.71
12/28/2023 19:44:39,30.83
12/28/2023 19:44:40,30.92
12/28/2023 19:44:41,30.97
12/28/2023 19:44:43,29.26
12/28/2023 19:44:44,29.51
12/28/2023 19:44:45,29.75
12/28/2023 19:44:46,29.98
12/28/2023 19:44:47,30.20
12/28/2023 19:44:48,30.39
12/28/2023 19:44:49,30.56
12/28/2023 19:44:50,30.71
12/28/2023 19:44:51,30.83
12/28/2023 19:44:52,30.92
12/28/2023 19:44:53,30.97
12/28/2023 19:44:54,31.00
12/28/2023 19:44:55,30.99
12/28/2023 19:44:56,30.95
12/28/2023 19:44:57,30.88
12/28/2023 19:44:58,30.77
12/28/2023 19:44:59,30.64
12/28/2023 19:45:00,30.48
12/28/2023 19:45:01,30.29
12/28/2023 19:45:02,30.09
12/28/2023 19:45:03,29.87
12/28/2023 19:45:04,29.63
12/28/2023 19:45:05,29.38
12/28/2023 19:45:06,29.13
12/28/2023 19:45:07,28.87
12/28/2023 19:45:08,28.61
12/28/2023 19:45:09,28.37
12/28/2023 19:45:11,28.13
12/28/2023 19:45:12,27.91
12/28/2023 19:45:13,27.70
12/28/2023 19:45:14,27.52
12/28/2023 19:45:15,27.36
12/28/2023 19:45:16,27.23
12/28/2023 19:45:17,27.12
12/28/2023 19:45:18,27.05
12/28/2023 19:45:19,27.01
12/28/2023 19:45:20,27.00
12/28/2023 19:45:21,27.03
12/28/2023 19:45:22,27.08
12/28/2023 19:45:23,27.17
12/28/2023 19:45:24,27.29
12/28/2023 19:45:25,27.44
12/28/2023 19:45:26,27.61
12/28/2023 19:45:27,29.26
12/28/2023 19:45:28,29.51
12/28/2023 19:45:29,29.75
12/28/2023 19:45:30,29.98
12/28/2023 19:45:31,30.20
12/28/2023 19:45:32,30.39
12/28/2023 19:45:33,30.56
12/28/2023 19:45:35,29.26
12/28/2023 19:45:36,29.51
12/28/2023 19:45:37,29.75
12/28/2023 19:45:38,29.98
12/28/2023 19:45:39,30.20
12/28/2023 19:45:40,30.39
12/28/2023 19:45:41,30.56
12/28/2023 19:45:42,30.71
12/28/2023 19:45:43,30.83
12/28/2023 19:45:44,30.92
12/28/2023 19:45:45,30.97
12/28/2023 19:45:47,29.26
12/28/2023 19:45:48,29.51
12/28/2023 19:45:49,29.75
12/28/2023 19:45:50,29.98
12/28/2023 19:45:51,30.20
12/28/2023 19:45:52,30.39
12/28/2023 19:45:53,30.56
12/28/2023 19:45:54,30.71
12/28/2023 19:45:55,30.83
12/28/2023 19:45:56,30.92
12/28/2023 19:45:57,30.97
12/28/2023 19:45:59,29.26
12/28/2023 19:46:00,29.51
12/28/2023 19:46:01,29.75
12/28/2023 19:46:02,29.98
12/28/2023 19:46:03,30.20
12/28/2023 19:46:04,30.39
12/28/2023 19:46:05,30.56
12/28/2023 19:46:07,30.71
12/28/2023 19:46:08,30.83
12/28/2023 19:46:09,30.92
12/28/2023 19:46:10,30.97
12/28/2023 19:46:11,29.26
12/28/2023 19:46:12,29.51
12/28/2023 19:46:13,29.75
12/28/2023 19:46:14,29.98
12/28/2023 19:46:15,30.20
12/28/2023 19:46:17,30.39
12/28/2023 19:46:18,30.56
12/28/2023 19:46:19,30.71
12/28/2023 19:46:20,30.83
12/28/2023 19:46:21,30.92
12/28/2023 19:46:22,30.97
12/28/2023 19:46:23,29.26
12/28/2023 19:46:24,29.51
12/28/2023 19:46:25,29.75
12/28/2023 19:46:26,29.98
12/28/2023 19:46:28,30.20
12/28/2023 19:46:29,30.39
12/28/2023 19:46:30,30.56
12/28/2023 19:46:31,30.71
12/28/2023 19:46:32,30.83
12/28/2023 19:46:33,30.92
12/28/2023 19:46:34,30.97
12/28/2023 19:46:35,31.00
12/28/2023 19:46:36,29.26
12/28/2023 19:46:38,29.51
12/28/2023 19:46:39,29.75
12/28/2023 19:46:40,29.98
12/28/2023 19:46:41,30.20
12/28/2023 19:46:42,30.39
12/28/2023 19:46:43,30.56
12/28/2023 19:46:44,30.71
12/28/2023 19:46:45,30.83
12/28/2023 19:46:46,30.92
12/28/2023 19:46:47,30.97
12/28/2023 19:46:48,31.00
12/28/2023 19:46:49,30.99
12/28/2023 19:46:50,30.95
12/28/2023 19:46:51,30.88
12/28/2023 19:46:52,30.77
12/28/2023 19:46:53,30.64
12/28/2023 19:46:54,30.48
12/28/2023 19:46:55,30.29
12/28/2023 19:46:56,30.09
12/28/2023 19:46:57,29.87
12/28/2023 19:46:58,29.63
12/28/2023 19:46:59,29.38
12/28/2023 19:47:00,29.13
12/28/2023 19:47:01,28.87
12/28/2023 19:47:02,28.61
12/28/2023 19:47:03,28.37
12/28/2023 19:47:04,28.13
12/28/2023 19:47:05,27.91
12/28/2023 19:47:06,27.70
12/28/2023 19:47:07,27.52
12/28/2023 19:47:08,27.36
12/28/2023 19:47:09,27.23
12/28/2023 19:47:10,27.12
12/28/2023 19:47:11,27.05
12/28/2023 19:47:12,27.01
12/28/2023 19:47:13,27.00
12/28/2023 19:47:14,27.03
12/28/2023 19:47:15,27.08
12/28/2023 19:47:16,27.17
12/28/2023 19:47:17,27.29
12/28/2023 19:47:18,27.44
12/28/2023 19:47:19,27.61
12/28/2023 19:47:21,29.26
12/28/2023 19:47:22,29.51
12/28/2023 19:47:23,29.75
12/28/2023 19:47:24,29.98
12/28/2023 19:47:25,30.20
12/28/2023 19:47:26,30.39
12/28/2023 19:47:27,30.56
12/28/2023 19:47:28,30.71
12/28/2023 19:47:29,30.83
12/28/2023 19:47:30,30.92
12/28/2023 19:47:31,30.97
12/28/2023 19:47:32,31.00
12/28/2023 19:47:33,30.99
12/28/2023 19:47:34,30.95
12/28/2023 19:47:35,30.88
12/28/2023 19:47:36,30.77
12/28/2023 19:47:38,29.26
12/28/2023 19:47:39,29.51
12/28/2023 19:47:40,29.75
12/28/2023 19:47:42,29.26
12/28/2023 19:47:43,29.51
12/28/2023 19:47:44,29.75
12/28/2023 19:47:45,29.98
12/28/2023 19:47:46,30.20
12/28/2023 19:47:47,30.39
12/28/2023 19:47:48,30.56
12/28/2023 19:47:49,30.71
12/28/2023 19:47:50,30.83
12/28/2023 19:47:51,30.92
12/28/2023 19:47:52,30.97
12/28/2023 19:47:53,31.00
12/28/2023 19:47:55,29.26
12/28/2023 19:47:56,29.51
12/28/2023 19:47:57,29.75
12/28/2023 19:47:58,29.98
12/28/2023 19:47:59,30.20
12/28/2023 19:48:00,30.39
12/28/2023 19:48:01,30.56
12/28/2023 19:48:02,30.71
12/28/2023 19:48:03,30.83
12/28/2023 19:48:04,30.92
12/28/2023 19:48:05,30.97
12/28/2023 19:48:06,31.00
12/28/2023 19:48:08,29.26
12/28/2023 19:48:09,29.51
12/28/2023 19:48:10,29.75
12/28/2023 19:48:11,29.98
12/28/2023 19:48:12,30.20
12/28/2023 19:48:13,30.39
12/28/2023 19:48:14,30.56
12/28/2023 19:48:15,30.71
12/28/2023 19:48:16,30.83
12/28/2023 19:48:17,30.92
12/28/2023 19:48:18,30.97
12/28/2023 19:48:19,31.00
12/28/2023 19:48:20,30.99
12/28/2023 19:48:21,30.95
12/28/2023 19:48:22,30.88
12/28/2023 19:48:23,30.77
12/28/2023 19:48:25,29.26
12/28/2023 19:48:26,29.51
12/28/2023 19:48:27,29.75
12/28/2023 19:48:29,29.26
12/28/2023 19:48:30,29.51
12/28/2023 19:48:31,29.75
12/28/2023 19:48:32,29.98
12/28/2023 19:48:33,30.20
12/28/2023 19:48:34,30.39
12/28/2023 19:48:35,30.56
12/28/2023 19:48:36,30.71
12/28/2023 19:48:37,30.83
12/28/2023 19:48:38,30.92
12/28/2023 19:48:39,30.97
12/28/2023 19:48:41,29.26
12/28/2023 19:48:42,29.51
12/28/2023 19:48:43,29.75
12/28/2023 19:48:44,29.98
12/28/2023 19:48:45,30.20
12/28/2023 19:48:46,30.39
12/28/2023 19:48:47,30.56
12/28/2023 19:48:48,30.71
12/28/2023 19:48:49,30.83
12/28/2023 19:48:50,30.92
12/28/2023 19:48:51,30.97
12/28/2023 19:48:53,29.26
12/28/2023 19:48:54,29.51
12/28/2023 19:48:55,29.75
12/28/2023 19:48:56,29.98
12/28/2023 19:48:57,30.20
12/28/2023 19:48:58,30.39
12/28/2023 19:48:59,30.56
12/28/2023 19:49:00,30.71
12/28/2023 19:49:01,30.83
12/28/2023 19:49:02,30.92
12/28/2023 19:49:03,30.97
12/28/2023 19:49:05,29.26
12/28/2023 19:49:06,29.51
12/28/2023 19:49:07,29.75
12/28/2023 19:49:08,29.98
12/28/2023 19:49:09,30.20
12/28/2023 19:49:10,30.39
12/28/2023 19:49:11,30.56
12/28/2023 19:49:13,29.26
12/28/2023 19:49:14,29.51
12/28/2023 19:49:15,29.75
12/28/2023 19:49:16,29.98
12/28/2023 19:49:17,30.20
12/28/2023 19:49:18,30.39
12/28/2023 19:49:19,30.56
12/28/2023 19:49:20,30.71
12/28/2023 19:49:21,30.83
12/28/2023 19:49:22,30.92
12/28/2023 19:49:23,30.97
12/28/2023 19:49:25,29.26
12/28/2023 19:49:26,29.51
12/28/2023 19:49:27,29.75
12/28/2023 19:49:28,29.98
12/28/2023 19:49:29,30.20
12/28/2023 19:49:30,30.39
12/28/2023 19:49:31,30.56
12/28/2023 19:49:32,30.71
12/28/2023 19:49:33,30.83
12/28/2023 19:49:34,30.92
12/28/2023 19:49:35,30.97
12/28/2023 19:49:36,31.00
12/28/2023 19:49:37,30.99
12/28/2023 19:49:38,30.95
12/28/2023 19:49:39,30.88
12/28/2023 19:49:40,30.77
12/28/2023 19:49:42,29.26
12/28/2023 19:49:43,29.51
12/28/2023 19:49:44,29.75
12/28/2023 19:49:45,29.98
12/28/2023 19:49:46,30.20
12/28/2023 19:49:47,30.39
12/28/2023 19:49:48,30.56
12/28/2023 19:49:49,30.71
12/28/2023 19:49:50,30.83
12/28/2023 19:49:51,30.92
12/28/2023 19:49:52,30.97
12/28/2023 19:49:54,29.26
12/28/2023 19:49:55,29.51
12/28/2023 19:49:56,29.75
12/28/2023 19:49:57,29.98
12/28/2023 19:49:58,30.20
12/28/2023 19:49:59,30.39
12/28/2023 19:50:00,30.56
12/28/2023 19:50:01,30.71
12/28/2023 19:50:02,30.83
12/28/2023 19:50:03,30.92
12/28/2023 19:50:04,30.97
12/28/2023 19:50:06,29.26
12/28/2023 19:50:07,29.51
12/28/2023 19:50:08,29.75
12/28/2023 19:50:09,29.98
12/28/2023 19:50:10,30.20
12/28/2023 19:50:11,30.39
12/28/2023 19:50:12,30.56
12/28/2023 19:50:13,30.71
12/28/2023 19:50:14,30.83
12/28/2023 19:50:15,30.92
12/28/2023 19:50:16,30.97
12/28/2023 19:50:17,31.00
12/28/2023 19:50:19,29.26
12/28/2023 19:50:20,29.51
12/28/2023 19:50:21,29.75
12/28/2023 19:50:22,29.98
12/28/2023 19:50:23,30.20
12/28/2023 19:50:24,30.39
12/28/2023 19:50:25,30.56
12/28/2023 19:50:26,30.71
12/28/2023 19:50:27,30.83
12/28/2023 19:50:28,30.92
12/28/2023 19:50:29,30.97
12/28/2023 19:50:31,29.26
12/28/2023 19:50:32,29.51
12/28/2023 19:50:33,29.75
12/28/2023 19:50:34,29.98
12/28/2023 19:50:35,30.20
12/28/2023 19:50:36,30.39
12/28/2023 19:50:37,30.56
12/28/2023 19:50:38,30.71
12/28/2023 19:50:39,30.83
12/28/2023 19:50:40,30.92
12/28/2023 19:50:41,30.97
12/28/2023 19:50:42,31.00
12/28/2023 19:50:43,30.99
12/28/2023 19:50:44,30.95
12/28/2023 19:50:45,30.88
12/28/2023 19:50:46,30.77
12/28/2023 19:50:47,30.64
12/28/2023 19:50:48,30.48
12/28/2023 19:50:49,30.29
12/28/2023 19:50:50,30.09
12/28/2023 19:50:51,29.87
12/28/2023 19:50:52,29.63
12/28/2023 19:50:53,29.38
12/28/2023 19:50:54,29.13
12/28/2023 19:50:55,28.87
12/28/2023 19:50:56,28.61
12/28/2023 19:50:57,28.37
12/28/2023 19:50:58,28.13
12/28/2023 19:50:59,27.91
12/28/2023 19:51:00,27.70
12/28/2023 19:51:01,27.52
12/28/2023 19:51:02,27.36
12/28/2023 19:51:03,27.23
12/28/2023 19:51:04,27.12
12/28/2023 19:51:05,27.05
12/28/2023 19:51:06,27.01
12/28/2023 19:51:07,27.00
12/28/2023 19:51:08,27.03
12/28/2023 19:51:09,27.08
12/28/2023 19:51:10,27.17
12/28/2023 19:51:11,27.29
12/28/2023 19:51:12,27.44
12/28/2023 19:51:13,27.61
12/28/2023 19:51:14,27.81
12/28/2023 19:51:15,28.02
12/28/2023 19:51:16,28.25
12/28/2023 19:51:17,28.50
12/28/2023 19:51:18,28.75
12/28/2023 19:51:19,29.01
12/28/2023 19:51:20,29.26
12/28/2023 19:51:21,29.51
12/28/2023 19:51:22,29.76
12/28/2023 19:51:23,29.99
12/28/2023 19:51:24,30.20
12/28/2023 19:51:25,30.40
12/28/2023 19:51:26,30.57
12/28/2023 19:51:27,30.71
12/28/2023 19:51:28,30.83
12/28/2023 19:51:29,30.92
12/28/2023 19:51:30,30.98
12/28/2023 19:51:31,31.00
12/28/2023 19:51:32,30.99
12/28/2023 19:51:33,30.95
12/28/2023 19:51:34,30.87
12/28/2023 19:51:35,30.77
12/28/2023 19:51:36,30.64
12/28/2023 19:51:37,30.48
12/28/2023 19:51:38,30.29
12/28/2023 19:51:39,30.08
12/28/2023 19:51:40,29.86
12/28/2023 19:51:41,29.62
12/28/2023 19:51:42,29.37
12/28/2023 19:51:43,29.12
12/28/2023 19:51:44,28.86
12/28/2023 19:51:45,28.61
12/28/2023 19:51:46,28.36
12/28/2023 19:51:47,28.12
12/28/2023 19:51:49,29.26
12/28/2023 19:51:50,29.51
12/28/2023 19:51:51,29.75
12/28/2023 19:51:52,29.98
12/28/2023 19:51:53,30.20
12/28/2023 19:51:54,30.39
12/28/2023 19:51:55,30.56
12/28/2023 19:51:56,30.71
12/28/2023 19:51:57,30.83
12/28/2023 19:51:58,30.92
12/28/2023 19:51:59,30.97
12/28/2023 19:52:00,31.00
12/28/2023 19:52:02,29.26
12/28/2023 19:52:03,29.51
12/28/2023 19:52:04,29.75
12/28/2023 19:52:05,29.98
12/28/2023 19:52:06,30.20
12/28/2023 19:52:07,30.39
12/28/2023 19:52:08,30.56
12/28/2023 19:52:09,30.71
12/28/2023 19:52:10,30.83
12/28/2023 19:52:11,30.92
12/28/2023 19:52:12,30.97
12/28/2023 19:52:14,29.26
12/28/2023 19:52:15,29.51
12/28/2023 19:52:16,29.75
12/28/2023 19:52:17,29.98
12/28/2023 19:52:18,30.20
12/28/2023 19:52:19,30.39
12/28/2023 19:52:20,30.56
12/28/2023 19:52:21,30.71
12/28/2023 19:52:22,30.83
12/28/2023 19:52:23,30.92
12/28/2023 19:52:24,30.97
12/28/2023 19:52:26,29.26
12/28/2023 19:52:27,29.51
12/28/2023 19:52:28,29.75
12/28/2023 19:52:29,29.98
12/28/2023 19:52:30,30.20
12/28/2023 19:52:31,30.39
12/28/2023 19:52:32,30.56
12/28/2023 19:52:33,30.71
12/28/2023 19:52:34,30.83
12/28/2023 19:52:35,30.92
12/28/2023 19:52:36,30.97
12/28/2023 19:52:37,31.00
12/28/2023 19:52:38,30.99
12/28/2023 19:52:39,30.95
12/28/2023 19:52:40,30.88
12/28/2023 19:52:41,30.77
12/28/2023 19:52:43,29.26
12/28/2023 19:52:44,29.51
12/28/2023 19:52:45,29.75
12/28/2023 19:52:46,29.98
12/28/2023 19:52:47,30.20
12/28/2023 19:52:48,30.39
12/28/2023 19:52:49,30.56
12/28/2023 19:52:50,30.71
12/28/2023 19:52:51,30.83
12/28/2023 19:52:52,30.92
12/28/2023 19:52:53,30.97
12/28/2023 19:52:55,29.26
12/28/2023 19:52:56,29.51
12/28/2023 19:52:57,29.75
12/28/2023 19:52:58,29.98
12/28/2023 19:52:59,30.20
12/28/2023 19:53:00,30.39
12/28/2023 19:53:01,30.56
12/28/2023 19:53:02,30.71
12/28/2023 19:53:03,30.83
12/28/2023 19:53:04,30.92
12/28/2023 19:53:05,30.97
12/28/2023 19:53:06,31.00
12/28/2023 19:53:08,29.26
12/28/2023 19:53:09,29.51
12/28/2023 19:53:10,29.75
12/28/2023 19:53:11,29.98
12/28/2023 19:53:12,30.20
12/28/2023 19:53:13,30.39
12/28/2023 19:53:14,30.56
12/28/2023 19:53:15,30.71
12/28/2023 19:53:16,30.83
12/28/2023 19:53:17,30.92
12/28/2023 19:53:18,30.97
12/28/2023 19:53:20,29.26
12/28/2023 19:53:21,29.51
12/28/2023 19:53:22,29.75
12/28/2023 19:53:23,29.98
12/28/2023 19:53:24,30.20
12/28/2023 19:53:25,30.39
12/28/2023 19:53:26,30.56
12/28/2023 19:53:27,30.71
12/28/2023 19:53:28,30.83
12/28/2023 19:53:29,30.92
12/28/2023 19:53:30,30.97
12/28/2023 19:53:32,29.26
12/28/2023 19:53:33,29.51
12/28/2023 19:53:34,29.75
12/28/2023 19:53:35,29.98
12/28/2023 19:53:36,30.20
12/28/2023 19:53:37,30.39
12/28/2023 19:53:38,30.56
12/28/2023 19:53:40,29.26
12/28/2023 19:53:41,29.51
12/28/2023 19:53:42,29.75
12/28/2023 19:53:43,29.98
12/28/2023 19:53:44,30.20
12/28/2023 19:53:45,30.39
12/28/2023 19:53:46,30.56
12/28/2023 19:53:47,30.71
12/28/2023 19:53:48,30.83
12/28/2023 19:53:49,30.92
12/28/2023 19:53:50,30.97
12/28/2023 19:53:52,29.26
12/28/2023 19:53:53,29.51
12/28/2023 19:53:54,29.75
12/28/2023 19:53:55,29.98
12/28/2023 19:53:56,30.20
12/28/2023 19:53:57,30.39
12/28/2023 19:53:58,30.56
12/28/2023 19:54:00,29.26
12/28/2023 19:54:01,29.51
12/28/2023 19:54:02,29.75
12/28/2023 19:54:04,29.26
12/28/2023 19:54:05,29.51
12/28/2023 19:54:06,29.75
12/28/2023 19:54:07,29.98
12/28/2023 19:54:08,30.20
12/28/2023 19:54:09,30.39
12/28/2023 19:54:10,30.56
12/28/2023 19:54:11,30.71
12/28/2023 19:54:12,30.83
12/28/2023 19:54:13,30.92
12/28/2023 19:54:14,30.97
12/28/2023 19:54:15,31.00
12/28/2023 19:54:16,30.99
12/28/2023 19:54:17,30.95
12/28/2023 19:54:18,30.88
12/28/2023 19:54:20,29.26
12/28/2023 19:54:21,29.51
12/28/2023 19:54:22,29.75
12/28/2023 19:54:23,29.98
12/28/2023 19:54:24,30.20
12/28/2023 19:54:25,30.39
12/28/2023 19:54:26,30.56
12/28/2023 19:54:28,29.26
12/28/2023 19:54:29,29.51
12/28/2023 19:54:30,29.75
12/28/2023 19:54:31,29.98
12/28/2023 19:54:32,30.20
12/28/2023 19:54:33,30.39
12/28/2023 19:54:34,30.56
12/28/2023 19:54:36,29.26
12/28/2023 19:54:37,29.51
12/28/2023 19:54:38,29.75
12/28/2023 19:54:39,29.98
12/28/2023 19:54:40,30.20
12/28/2023 19:54:41,30.39
12/28/2023 19:54:42,30.56
12/28/2023 19:54:43,30.71
12/28/2023 19:54:44,30.83
12/28/2023 19:54:45,30.92
12/28/2023 19:54:46,30.97
12/28/2023 19:54:47,31.00
12/28/2023 19:54:48,30.99
12/28/2023 19:54:49,30.95
12/28/2023 19:54:50,30.88
12/28/2023 19:54:52,29.26
12/28/2023 19:54:53,29.51
12/28/2023 19:54:54,29.75
12/28/2023 19:54:55,29.98
12/28/2023 19:54:56,30.20
12/28/2023 19:54:57,30.39
12/28/2023 19:54:58,30.56
12/28/2023 19:54:59,30.71
12/28/2023 19:55:00,30.83
12/28/2023 19:55:01,30.92
12/28/2023 19:55:02,30.97
12/28/2023 19:55:04,29.26
12/28/2023 19:55:05,29.51
12/28/2023 19:55:06,29.75
12/28/2023 19:55:07,29.98
12/28/2023 19:55:08,30.20
12/28/2023 19:55:09,30.39
12/28/2023 19:55:10,30.56
12/28/2023 19:55:47,
12/28/2023 19:55:48,29.26
12/28/2023 19:55:49,29.51
12/28/2023 19:55:50,29.75
12/28/2023 19:55:51,29.98
12/28/2023 19:55:52,30.20
12/28/2023 19:55:53,30.39
12/28/2023 19:55:54,30.56
12/28/2023 19:55:55,30.71
12/28/2023 19:55:56,30.83
12/28/2023 19:55:57,30.92
12/28/2023 19:55:58,30.97
12/28/2023 19:55:59,31.00
12/28/2023 19:56:00,30.99
12/28/2023 19:56:01,30.95
12/28/2023 19:56:02,30.88
12/28/2023 19:56:03,30.77
12/28/2023 19:56:04,30.64
12/28/2023 19:56:05,30.48
12/28/2023 19:56:06,30.29
12/28/2023 19:56:07,30.09
12/28/2023 19:56:08,29.87
12/28/2023 19:56:09,29.63
12/28/2023 19:56:10,29.38
12/28/2023 19:56:11,29.13
12/28/2023 19:56:31,
12/28/2023 19:56:32,29.26
12/28/2023 19:56:33,29.51
12/28/2023 19:56:34,29.75
12/28/2023 19:56:35,29.98
12/28/2023 19:56:36,30.20
12/28/2023 19:56:37,30.39
12/28/2023 19:56:38,30.56
12/28/2023 19:56:39,30.71
12/28/2023 19:56:40,30.83
12/28/2023 19:56:41,30.92
12/28/2023 19:56:42,30.97
12/28/2023 19:56:44,29.26
12/28/2023 19:56:45,29.51
12/28/2023 19:56:46,29.75
12/28/2023 19:56:47,29.98
12/28/2023 19:56:48,30.20
12/28/2023 19:56:49,30.39
12/28/2023 19:56:50,30.56
12/28/2023 19:56:51,30.71
12/28/2023 19:56:52,30.83
12/28/2023 19:56:53,30.92
12/28/2023 19:56:54,30.97
12/28/2023 19:56:55,31.00
12/28/2023 19:56:56,30.99
12/28/2023 19:56:57,30.95
12/28/2023 19:56:58,30.88
12/28/2023 19:56:59,30.77
12/28/2023 19:57:01,29.26
12/28/2023 19:57:02,29.51
12/28/2023 19:57:03,29.75
12/28/2023 19:57:05,29.26
12/28/2023 19:57:06,29.51
12/28/2023 19:57:07,29.75
12/28/2023 19:57:08,29.98
12/28/2023 19:57:09,30.20
12/28/2023 19:57:10,30.39
12/28/2023 19:57:11,30.56
12/28/2023 19:57:12,30.71
12/28/2023 19:57:13,30.83
12/28/2023 19:57:14,30.92
12/28/2023 19:57:15,30.97
12/28/2023 19:57:17,29.26
12/28/2023 19:57:18,29.51
12/28/2023 19:57:19,29.75
12/28/2023 19:57:20,29.98
12/28/2023 19:57:21,30.20
12/28/2023 19:57:22,30.39
12/28/2023 19:57:23,30.56
12/28/2023 19:57:24,30.71
12/28/2023 19:57:26,29.26
12/28/2023 19:57:27,29.51
12/28/2023 19:57:28,29.75
12/28/2023 19:57:29,29.98
12/28/2023 19:57:30,30.20
12/28/2023 19:57:31,30.39
12/28/2023 19:57:32,30.56
12/28/2023 19:57:33,30.71
12/28/2023 19:57:34,30.83
12/28/2023 19:57:35,30.92
12/28/2023 19:57:36,30.97
12/28/2023 19:57:37,31.00
12/28/2023 19:57:39,29.26
12/28/2023 19:57:40,29.51
12/28/2023 19:57:41,29.75
12/28/2023 19:57:42,29.98
12/28/2023 19:57:43,30.20
12/28/2023 19:57:44,30.39
12/28/2023 19:57:45,30.56
12/28/2023 19:57:46,30.71
12/28/2023 19:57:47,30.83
12/28/2023 19:57:48,30.92
12/28/2023 19:57:49,30.97
12/28/2023 19:57:50,31.00
12/28/2023 19:57:51,30.99
12/28/2023 19:57:52,30.95
12/28/2023 19:57:53,30.88
12/28/2023 19:57:54,30.77
12/28/2023 19:57:55,30.64
12/28/2023 19:57:56,30.48
12/28/2023 19:57:57,30.29
12/28/2023 19:57:58,30.09
12/28/2023 19:57:59,29.87
12/28/2023 19:58:00,29.63
12/28/2023 19:58:01,29.38
12/28/2023 19:58:02,29.13
12/28/2023 19:58:03,28.87
12/28/2023 19:58:04,28.61
12/28/2023 19:58:05,28.37
12/28/2023 19:58:06,28.13
12/28/2023 19:58:07,27.91
12/28/2023 19:58:08,27.70
12/28/2023 19:58:09,27.52
12/28/2023 19:58:10,27.36
12/28/2023 19:58:11,27.23
12/28/2023 19:58:12,27.12
12/28/2023 19:58:13,27.05
12/28/2023 19:58:14,27.01
12/28/2023 19:58:15,27.00
12/28/2023 19:58:16,27.03
12/28/2023 19:58:17,27.08
12/28/2023 19:58:18,27.17
12/28/2023 19:58:19,27.29
12/28/2023 19:58:20,27.44
12/28/2023 19:58:21,27.61
12/28/2023 19:58:22,27.81
12/28/2023 19:58:23,28.02
12/28/2023 19:58:24,28.25
12/28/2023 19:58:25,28.50
12/28/2023 19:58:27,29.26
